Models,CA_T1,CA_T6
LSTM,0.1101,0.1996
CNN,0.1366,0.2176
PatchTST,0.1182,0.1924
MLP,0.1299,0.219
DLinear,0.1005,0.1896
TSMixer,0.1023,0.1891
LSTM-KAN,0.1068,0.2009
C-KAN,0.113,0.2062
Transformer-BiLSTM,0.1056,0.2037
KAMAN,0.0982,0.1667
